run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4949.0,215.64090521049107,4753,5180,73371.33333333333,39208.53847484414,49244,118612,9880.813333333334,660.1076604867831,9499.63,10643.04,8292.166666666666,398.241237610237,8026.0,8750.0,19976.61666666665,1488.0048255410143,18347.69999999997,21264.499999999975,33625.51333333333,2179.1817648221418,31670.639999999992,35975.06,5476.482215088942,959.1647943332925,4784.621903358718,6571.407754436386,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,274.15,4561.0,,4561,4561,380083.0,,380083,380083,28480.12481001885,,28480.12481001885,28480.12481001885,19062.0,,19062.0,19062.0,84985.19999999987,,84985.19999999987,84985.19999999987,168058.56000000032,,168058.56000000032,168058.56000000032,30083.65207846791,,30083.65207846791,30083.65207846791,274.15,,274.15,274.15,16449.0,,16449,16449
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,274.25,4746.0,,4746,4746,300459.0,,300459,300459,27553.66563354604,,27553.66563354604,27553.66563354604,19263.0,,19263.0,19263.0,79964.59999999992,,79964.59999999992,79964.59999999992,146672.99999999994,,146672.99999999994,146672.99999999994,26932.744092299872,,26932.744092299872,26932.744092299872,274.25,,274.25,274.25,16455.0,,16455,16455
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,276.05,4587.0,,4587,4587,366119.0,,366119,366119,30254.11664553523,,30254.11664553523,30254.11664553523,19670.0,,19670.0,19670.0,94311.29999999996,,94311.29999999996,94311.29999999996,186066.20000000004,,186066.20000000004,186066.20000000004,33418.70682095248,,33418.70682095248,33418.70682095248,276.05,,276.05,276.05,16563.0,,16563,16563
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,276.1166666666667,4415.0,,4415,4415,480547.0,,480547,480547,29019.82857487777,,29019.82857487777,29019.82857487777,19423.0,,19423.0,19423.0,81020.09999999987,,81020.09999999987,81020.09999999987,184184.34000000003,,184184.34000000003,184184.34000000003,33459.03440087779,,33459.03440087779,33459.03440087779,276.1166666666667,,276.1166666666667,276.1166666666667,16567.0,,16567,16567
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,276.9833333333333,4367.0,,4367,4367,352098.0,,352098,352098,26103.15018954209,,26103.15018954209,26103.15018954209,18296.0,,18296.0,18296.0,72124.49999999983,,72124.49999999983,72124.49999999983,139844.3399999999,,139844.3399999999,139844.3399999999,26340.50748206054,,26340.50748206054,26340.50748206054,276.9833333333333,,276.9833333333333,276.9833333333333,16619.0,,16619,16619
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,277.15,4607.0,,4607,4607,353057.0,,353057,353057,26771.63509531541,,26771.63509531541,26771.63509531541,17786.0,,17786.0,17786.0,79637.2,,79637.2,79637.2,167617.12000000008,,167617.12000000008,167617.12000000008,29922.820857665916,,29922.820857665916,29922.820857665916,277.15,,277.15,277.15,16629.0,,16629,16629
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,298.1,5828.0,,5828,5828,1415260.0,,1415260,1415260,88873.72738454657,,88873.72738454657,88873.72738454657,39369.5,,39369.5,39369.5,387373.0,,387373.0,387373.0,786995.7500000019,,786995.7500000019,786995.7500000019,150553.70896934558,,150553.70896934558,150553.70896934558,298.1,,298.1,298.1,17886.0,,17886,17886
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,298.96666666666664,5629.0,,5629,5629,1779039.0,,1779039,1779039,93405.17961868658,,93405.17961868658,93405.17961868658,39321.5,,39321.5,39321.5,382285.7499999992,,382285.7499999992,382285.7499999992,987347.71,,987347.71,987347.71,172737.42874364727,,172737.42874364727,172737.42874364727,298.96666666666664,,298.96666666666664,298.96666666666664,17938.0,,17938,17938
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,299.68333333333334,5338.0,,5338,5338,956394.0,,956394,956394,78070.8407207608,,78070.8407207608,78070.8407207608,36598.0,,36598.0,36598.0,336252.0,,336252.0,336252.0,550249.8000000011,,550249.8000000011,550249.8000000011,111550.93121255998,,111550.93121255998,111550.93121255998,299.68333333333334,,299.68333333333334,299.68333333333334,17981.0,,17981,17981
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,301.6,6122.0,,6122,6122,1125041.0,,1125041,1125041,83128.61090848806,,83128.61090848806,83128.61090848806,38189.5,,38189.5,38189.5,363809.75,,363809.75,363809.75,613814.15,,613814.15,613814.15,121628.462863001,,121628.462863001,121628.462863001,301.6,,301.6,301.6,18096.0,,18096,18096
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,301.8833333333333,5962.0,,5962,5962,915935.0,,915935,915935,69805.75520344503,,69805.75520344503,69805.75520344503,42425.0,,42425.0,42425.0,233562.39999999988,,233562.39999999988,233562.39999999988,409114.48000000016,,409114.48000000016,409114.48000000016,79956.54094426006,,79956.54094426006,79956.54094426006,301.8833333333333,,301.8833333333333,301.8833333333333,18113.0,,18113,18113
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,303.3,5615.0,,5615,5615,1163173.0,,1163173,1163173,78784.0145070887,,78784.0145070887,78784.0145070887,39589.0,,39589.0,39589.0,311185.19999999995,,311185.19999999995,311185.19999999995,571998.8199999989,,571998.8199999989,571998.8199999989,110076.14349551876,,110076.14349551876,110076.14349551876,303.3,,303.3,303.3,18198.0,,18198,18198
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,303.3833333333333,5652.0,,5652,5652,1025820.0,,1025820,1025820,90157.97132340824,,90157.97132340824,90157.97132340824,38255.0,,38255.0,38255.0,398800.3999999997,,398800.3999999997,398800.3999999997,631199.2999999999,,631199.2999999999,631199.2999999999,131935.78977024445,,131935.78977024445,131935.78977024445,303.3833333333333,,303.3833333333333,303.3833333333333,18203.0,,18203,18203
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,304.8833333333333,5882.0,,5882,5882,1399913.0,,1399913,1399913,83123.41447548242,,83123.41447548242,83123.41447548242,36881.0,,36881.0,36881.0,355984.5999999993,,355984.5999999993,355984.5999999993,676876.1999999977,,676876.1999999977,676876.1999999977,130489.29952372111,,130489.29952372111,130489.29952372111,304.8833333333333,,304.8833333333333,304.8833333333333,18293.0,,18293,18293
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,305.03333333333336,5312.0,,5312,5312,827126.0,,827126,827126,72937.00540924488,,72937.00540924488,72937.00540924488,38801.5,,38801.5,38801.5,286424.75000000006,,286424.75000000006,286424.75000000006,504227.33000000025,,504227.33000000025,504227.33000000025,96909.84410692926,,96909.84410692926,96909.84410692926,305.03333333333336,,305.03333333333336,305.03333333333336,18302.0,,18302,18302
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,305.8333333333333,5398.0,,5398,5398,1301615.0,,1301615,1301615,89621.39215258855,,89621.39215258855,89621.39215258855,41667.5,,41667.5,41667.5,371780.9499999998,,371780.9499999998,371780.9499999998,815655.8399999982,,815655.8399999982,815655.8399999982,142482.80914901738,,142482.80914901738,142482.80914901738,305.8333333333333,,305.8333333333333,305.8333333333333,18350.0,,18350,18350
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,307.4833333333333,4989.0,,4989,4989,1305599.0,,1305599,1305599,75398.35514120007,,75398.35514120007,75398.35514120007,39734.0,,39734.0,39734.0,271095.79999999976,,271095.79999999976,271095.79999999976,668207.8000000013,,668207.8000000013,668207.8000000013,115323.22440346866,,115323.22440346866,115323.22440346866,307.4833333333333,,307.4833333333333,307.4833333333333,18449.0,,18449,18449
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,307.56666666666666,4524.0,,4524,4524,910272.0,,910272,910272,68767.17822694266,,68767.17822694266,68767.17822694266,35595.5,,35595.5,35595.5,245901.49999999988,,245901.49999999988,245901.49999999988,535228.3600000003,,535228.3600000003,535228.3600000003,94800.8021669356,,94800.8021669356,94800.8021669356,307.56666666666666,,307.56666666666666,307.56666666666666,18454.0,,18454,18454
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,307.6666666666667,5837.0,,5837,5837,1356534.0,,1356534,1356534,93645.32540628384,,93645.32540628384,93645.32540628384,37176.5,,37176.5,37176.5,412299.15,,412299.15,412299.15,694273.7699999999,,694273.7699999999,694273.7699999999,146334.23556672048,,146334.23556672048,146334.23556672048,307.6666666666667,,307.6666666666667,307.6666666666667,18460.0,,18460,18460
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,308.21666666666664,6032.0,,6032,6032,1580830.0,,1580830,1580830,86681.45698372358,,86681.45698372358,86681.45698372358,41055.0,,41055.0,41055.0,386516.2,,386516.2,386516.2,669296.2799999985,,669296.2799999985,669296.2799999985,132990.49146296585,,132990.49146296585,132990.49146296585,308.21666666666664,,308.21666666666664,308.21666666666664,18493.0,,18493,18493
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,308.56666666666666,5776.0,,5776,5776,946487.0,,946487,946487,91855.25926326025,,91855.25926326025,91855.25926326025,40442.0,,40442.0,40442.0,411050.85,,411050.85,411050.85,624680.3599999982,,624680.3599999982,624680.3599999982,130747.85558150844,,130747.85558150844,130747.85558150844,308.56666666666666,,308.56666666666666,308.56666666666666,18514.0,,18514,18514
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,308.75,5844.0,,5844,5844,1227617.0,,1227617,1227617,103096.32210526316,,103096.32210526316,103096.32210526316,41535.0,,41535.0,41535.0,480673.9999999999,,480673.9999999999,480673.9999999999,763012.48,,763012.48,763012.48,158644.7771239819,,158644.7771239819,158644.7771239819,308.75,,308.75,308.75,18525.0,,18525,18525
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,310.65,5536.0,,5536,5536,1258623.0,,1258623,1258623,85308.38365792156,,85308.38365792156,85308.38365792156,38137.0,,38137.0,38137.0,343809.0999999999,,343809.0999999999,343809.0999999999,719135.0799999993,,719135.0799999993,719135.0799999993,131329.08536140565,,131329.08536140565,131329.08536140565,310.65,,310.65,310.65,18639.0,,18639,18639
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,311.3833333333333,5638.0,,5638,5638,944913.0,,944913,944913,69198.79660654071,,69198.79660654071,69198.79660654071,38807.0,,38807.0,38807.0,253501.89999999877,,253501.89999999877,253501.89999999877,441750.06000000006,,441750.06000000006,441750.06000000006,85863.69886576536,,85863.69886576536,85863.69886576536,311.3833333333333,,311.3833333333333,311.3833333333333,18683.0,,18683,18683
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,311.9166666666667,4209.0,,4209,4209,708473.0,,708473,708473,71830.29853059043,,71830.29853059043,71830.29853059043,38504.0,,38504.0,38504.0,265670.3,,265670.3,265670.3,406084.4200000002,,406084.4200000002,406084.4200000002,84839.71703244597,,84839.71703244597,84839.71703244597,311.9166666666667,,311.9166666666667,311.9166666666667,18715.0,,18715,18715
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,313.2333333333333,5522.0,,5522,5522,927279.0,,927279,927279,88558.705810365,,88558.705810365,88558.705810365,37763.0,,37763.0,37763.0,383102.25,,383102.25,383102.25,585036.5399999999,,585036.5399999999,585036.5399999999,124317.8624111932,,124317.8624111932,124317.8624111932,313.2333333333333,,313.2333333333333,313.2333333333333,18794.0,,18794,18794
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,315.1666666666667,4641.0,,4641,4641,1037485.0,,1037485,1037485,73655.48487572712,,73655.48487572712,73655.48487572712,36807.0,,36807.0,36807.0,282029.5999999996,,282029.5999999996,282029.5999999996,497528.79999999993,,497528.79999999993,497528.79999999993,98803.9852741943,,98803.9852741943,98803.9852741943,315.1666666666667,,315.1666666666667,315.1666666666667,18910.0,,18910,18910
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,316.43333333333334,5851.0,,5851,5851,701328.0,,701328,701328,72162.08142842095,,72162.08142842095,72162.08142842095,36475.5,,36475.5,36475.5,268833.25,,268833.25,268833.25,415885.2000000008,,415885.2000000008,415885.2000000008,87259.46641331316,,87259.46641331316,87259.46641331316,316.43333333333334,,316.43333333333334,316.43333333333334,18986.0,,18986,18986
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,316.55,4865.0,,4865,4865,1282246.0,,1282246,1282246,78888.98473121677,,78888.98473121677,78888.98473121677,35973.0,,35973.0,35973.0,319783.39999999973,,319783.39999999973,319783.39999999973,561726.5999999971,,561726.5999999971,561726.5999999971,113837.95490461952,,113837.95490461952,113837.95490461952,316.55,,316.55,316.55,18993.0,,18993,18993
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,316.56666666666666,5397.0,,5397,5397,1290323.0,,1290323,1290323,85267.3532168053,,85267.3532168053,85267.3532168053,45000.0,,45000.0,45000.0,306243.35,,306243.35,306243.35,651721.1499999993,,651721.1499999993,651721.1499999993,119497.65147270296,,119497.65147270296,119497.65147270296,316.56666666666666,,316.56666666666666,316.56666666666666,18994.0,,18994,18994
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,318.6666666666667,5635.0,,5635,5635,688684.0,,688684,688684,74540.27013598326,,74540.27013598326,74540.27013598326,43035.0,,43035.0,43035.0,265456.65,,265456.65,265456.65,400315.2900000008,,400315.2900000008,400315.2900000008,83199.63138903139,,83199.63138903139,83199.63138903139,318.6666666666667,,318.6666666666667,318.6666666666667,19120.0,,19120,19120
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,319.3833333333333,5718.0,,5718,5718,881365.0,,881365,881365,79534.67995616552,,79534.67995616552,79534.67995616552,42244.0,,42244.0,42244.0,300198.8,,300198.8,300198.8,535430.0800000001,,535430.0800000001,535430.0800000001,102339.87306946317,,102339.87306946317,102339.87306946317,319.3833333333333,,319.3833333333333,319.3833333333333,19163.0,,19163,19163
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,320.2333333333333,6168.0,,6168,6168,1005758.0,,1005758,1005758,85636.68195066098,,85636.68195066098,85636.68195066098,41468.5,,41468.5,41468.5,335761.6,,335761.6,335761.6,569646.0299999994,,569646.0299999994,569646.0299999994,114493.84709577607,,114493.84709577607,114493.84709577607,320.2333333333333,,320.2333333333333,320.2333333333333,19214.0,,19214,19214
